English,Dutch,No. participants,Mode of rep,Semantical category,pp01,pp02,pp03,pp04,pp05,pp06,pp07,pp08,pp09,pp10,pp11,pp12,pp13,pp14,pp15,pp16,pp17,pp18,MEAN,x,y
TO-FLY,VLIEGEN,20,personification,Action without object,2,1,4,6,6,4,7,7,5,6,7,5,5,6,2,5,5,6,4.94,10.922239303588867,-1.3899931907653809
TO-SWIM,ZWEMMEN,19,acting,Action without object,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6.89,13.588407516479492,-0.3360961675643921
HOUSE,HUIS,17,drawing,Non-manipulable object,5,2,3,6,5,6,6,5,6,7,6,4,6,5,3,3,3,3,4.67,0.6828343868255615,-0.5305016040802002
TO-WRING,WRINGEN,20,acting,Action with object,6,5,3,7,4,5,7,6,7,7,7,7,6,5,5,4,6,5,5.67,2.24619197845459,1.6286027431488037
TO-SHOUT,SCHREEUWEN,11,acting,Action without object,7,6,4,6,7,6,6,7,7,7,7,6,7,7,5,7,6,5,6.28,12.506013870239258,-0.011612053029239178
PENGUIN,PINGU?N,16,personification,Animate ,5,1,5,6,7,3,5,4,7,5,5,5,6,2,1,5,4,3,4.39,13.908026695251465,-0.5875535607337952
APPLE,APPEL,18,acting,Manipulable object,5,4,4,4,7,5,5,2,5,5,6,3,6,4,2,6,1,1,4.17,-0.06413796544075012,0.5640473961830139
TO-HAMMER,HAMEREN,20,acting,Action with object,6,4,2,5,5,4,4,4,6,2,7,2,3,3,4,2,3,2,3.78,-0.7442328929901123,2.345284938812256
ZIMMERFRAME,ROLLATOR,20,acting,Manipulable object,1,2,1,2,3,1,1,1,4,2,4,3,3,2,1,2,1,1,1.94,13.100377082824707,-1.371006965637207
SCREWDRIVER,SCHROEVENDRAAIER,20,acting,Manipulable object,5,2,1,3,5,2,2,1,4,4,5,4,3,4,2,1,1,2,2.83,1.3775171041488647,0.6211568713188171
ICE-CREAM,IJSJE,17,acting,Manipulable object,6,7,6,7,6,6,6,7,6,4,6,6,7,5,6,6,7,4,6.0,12.808374404907227,-0.5107591152191162
WINDSCREENWIPERS,RUITENWISSER,17,representing,Manipulable object,4,6,3,5,7,4,5,5,4,5,6,4,6,4,5,5,5,3,4.78,0.6034712195396423,-0.11645885556936264
TO-SMOKE,ROKEN,20,acting,Action with object,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,2.3401362895965576,1.5703413486480713
TO-JOG,JOGGEN,20,acting,Action without object,6,7,6,6,7,5,6,6,4,4,7,5,7,5,4,6,5,4,5.56,-0.5937045216560364,1.6458276510238647
UMBRELLA,PARAPLU,20,acting,Manipulable object,5,3,3,3,5,3,2,2,2,5,4,6,3,5,1,3,2,2,3.28,11.754036903381348,-1.476658821105957
STAIRS,TRAP,10,representing,Non-manipulable object,6,4,4,5,7,4,3,3,3,6,5,6,6,1,6,7,6,5,4.83,-0.16645509004592896,0.6826489567756653
SUITCASE,KOFFER,18,acting,Manipulable object,5,5,4,2,3,4,1,1,2,1,5,4,2,3,3,3,1,1,2.78,12.33449935913086,-0.5972748398780823
BALL,BAL,16,drawing,Manipulable object,5,3,2,3,3,2,1,3,3,2,4,5,7,4,4,5,2,4,3.44,12.100960731506348,-1.1640374660491943
TO-DRINK,DRINKEN,19,acting,Action with object,7,7,5,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,6.78,12.593056678771973,-0.35311901569366455
SPOON,LEPEL,18,acting,Manipulable object,6,4,4,5,3,6,4,4,5,6,4,3,5,5,2,3,7,2,4.33,11.203718185424805,-1.3583815097808838
LOBSTER,KREEFT,10,personification,Animate ,5,2,2,2,4,6,2,2,3,5,4,3,5,6,1,2,1,2,3.17,12.72033405303955,0.3840023875236511
TO-TAKE-PHOTO,FOTOGRAFEREN,19,acting,Action with object,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6.94,0.016039831563830376,-0.3796158730983734
BED,BED,15,acting,Non-manipulable object,6,5,3,4,2,3,1,3,2,4,5,2,6,4,4,3,2,1,3.33,1.1257894039154053,0.1339005082845688
PISTOL,PISTOOL,17,representing,Manipulable object,6,6,6,6,7,6,6,6,7,7,5,6,7,6,5,7,6,6,6.17,0.9062175154685974,-0.08107569813728333
TO-LISTEN,LUISTEREN,15,acting,Action without object,7,6,4,6,7,6,7,7,7,7,5,5,7,7,7,7,6,6,6.33,1.5542761087417603,2.2475712299346924
TO-ERASE,UITGUMMEN,18,acting,Action with object,2,4,3,2,7,3,1,2,4,2,6,4,5,2,2,4,2,1,3.11,13.557804107666016,-1.0725284814834595
BRIDGE,BRUG,13,drawing,Non-manipulable object,3,1,1,1,1,2,1,4,3,2,4,3,4,4,1,2,2,3,2.33,13.506194114685059,0.24669881165027618
TO-COMB,KAMMEN,17,acting,Action with object,6,2,4,4,7,5,4,7,4,5,6,7,6,5,6,6,6,5,5.28,12.850473403930664,-0.17730408906936646
TO-INJECT,INJECTEREN,16,acting,Action with object,7,5,5,5,7,5,4,7,5,7,6,5,7,4,7,6,5,6,5.72,11.75187873840332,-0.6899580359458923
TO-JUGGLE,JONGLEREN,20,acting,Action with object,6,4,6,6,7,7,6,7,6,5,7,7,7,5,6,5,7,7,6.17,,
CAR,AUTO,17,acting,Non-manipulable object,7,4,4,6,4,6,3,5,5,5,5,5,6,6,3,7,7,3,5.06,12.308935165405273,0.2798705995082855
TO-IRON,STRIJKEN,19,acting,Action with object,6,3,4,1,4,1,5,2,2,2,6,3,3,3,2,2,4,4,3.17,0.7618193030357361,0.5640268325805664
CALCULATOR,REKENMACHINE,14,acting,Manipulable object,4,3,3,1,4,4,2,2,3,4,6,4,5,2,1,3,5,2,3.22,-0.6201128959655762,1.307039737701416
PRAM,BUGGY,12,acting,Manipulable object,2,1,2,1,2,1,1,1,3,2,5,1,2,1,1,3,1,2,1.78,13.323843955993652,0.45279455184936523
TO-GO-UP,OMHOOG LOPEN,10,representing,Action without object,4,2,4,6,5,4,5,3,6,6,5,3,5,1,7,7,6,6,4.72,-0.45391198992729187,0.6870594620704651
GUITAR,GITAAR,20,acting,Manipulable object,7,7,7,7,7,6,7,7,6,6,6,7,7,6,7,7,7,7,6.72,13.47115421295166,-0.8381412625312805
TELEPHONE,TELEFOON,16,representing,Manipulable object,7,7,6,6,7,6,6,6,7,7,5,7,7,7,7,7,6,7,6.56,1.5411845445632935,2.358452081680298
ACCORDION,ACCORDEON,20,acting,Manipulable object,5,5,5,2,7,1,4,5,6,5,5,6,6,5,3,6,3,5,4.67,11.534144401550293,-1.3649982213974
RACKET,TENNISRACKET,12,acting,Manipulable object,4,3,1,3,3,2,2,5,3,2,6,5,4,4,6,5,5,4,3.72,11.04357624053955,-1.654048204421997
SALT,ZOUT,10,acting,Non-manipulable object,5,2,2,2,1,5,3,6,3,2,4,4,5,3,2,3,2,1,3.06,12.20302677154541,-0.3844839930534363
TO-CLAP,KLAPPEN,20,acting,Action without object,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,11.967426300048828,-1.1133297681808472
BUTTERFLY,VLINDER,11,representing,Animate ,1,3,3,3,1,3,3,2,2,2,4,6,5,5,5,2,3,2,3.06,2.418652057647705,1.772071361541748
TO-PRAY,BIDDEN,20,acting,Action without object,3,7,6,6,5,7,2,6,5,4,6,7,7,4,7,4,6,6,5.44,14.039589881896973,-0.26987430453300476
TO-CUT,KNIPPEN,18,representing,Action with object,7,6,5,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6.78,,
WATCH,HORLOGE,17,acting,Manipulable object,6,6,7,6,6,6,6,6,4,5,5,7,6,6,5,7,7,5,5.89,13.569868087768555,-1.0002145767211914
HELICOPTER,HELIKOPTER,16,representing,Non-manipulable object,3,3,4,1,2,2,5,5,3,4,5,3,5,5,4,3,5,3,3.61,0.043281130492687225,-0.29307207465171814
